   1.0000000000000000       -430.48948891907673        16.015784409109454     
  0.99900000000000000       -430.49072792987749        16.746841447385442     
  0.99800000000000000       -430.15294348145267        14.935887339414730     
  0.99700000000000000       -428.54126025554933        13.737115001246789     
  0.99600000000000000       -428.45920634396913        14.053806137087021     
  0.99500000000000000       -427.23313362275479        13.797251620808707     
  0.99399999999999999       -424.85790818073696        14.853429647405273     
  0.99299999999999999       -424.71851611666847        13.844007823242693     
  0.99199999999999999       -421.76611978968435        14.320089866188294     
  0.99099999999999999       -421.08052710340860        14.806123463439601     
  0.98999999999999999       -419.68978395260257        13.955177166888712     
  0.98899999999999999       -423.13327871432296        14.379594328874358     
  0.98799999999999999       -419.84199414109798        14.015996975574938     
  0.98699999999999999       -418.25547775657822        14.245954866824743     
  0.98599999999999999       -417.33314775560194        14.040444129705447     
  0.98499999999999999       -419.17018515753870        15.962579689988226     
  0.98399999999999999       -414.70909243193250        12.989704503868179     
  0.98299999999999998       -413.50531758024999        13.891475170821639     
  0.98199999999999998       -413.88121649252923        13.974919527293373     
  0.98099999999999998       -413.75719434737579        14.652862337907440     
  0.97999999999999998       -412.29944788959614        13.424827071196995     
  0.97899999999999998       -413.30892947100301        14.893312427609425     
  0.97799999999999998       -413.05430181626093        14.259729921810855     
  0.97699999999999998       -407.86915513709090        13.145535576859098     
  0.97599999999999998       -411.73257596722431        14.588497584052810     
  0.97499999999999998       -408.17627915764712        13.640567389964341     
  0.97399999999999998       -406.53592899934733        13.750925077113516     
  0.97299999999999998       -405.45777468432857        14.496863643281715     
  0.97199999999999998       -404.79613971589805        13.931886717395626     
  0.97099999999999997       -404.39083587017114        14.163258474505763     
  0.96999999999999997       -403.49891108182322        14.444701519775473     
  0.96899999999999997       -404.74814507658243        14.339705234693401     
  0.96799999999999997       -403.95399524964296        14.678675970076629     
  0.96699999999999997       -400.37803956281306        13.554615405599709     
  0.96599999999999997       -402.97040788707085        15.474707308637532     
  0.96499999999999997       -399.11622592828161        13.939834066243062     
  0.96399999999999997       -399.66711263330671        13.605400275872654     
  0.96299999999999997       -395.96675252481555        14.248736001542055     
  0.96199999999999997       -397.23700379253171        13.325983842893415     
  0.96099999999999997       -398.28240741511945        14.673171532099419     
  0.95999999999999996       -393.89675955777608        13.197150426837839     
  0.95899999999999996       -392.30345560461160        13.571469385193259     
  0.95799999999999996       -393.87802311251050        13.922220383462223     
  0.95699999999999996       -391.28180667908032        14.025465051808123     
  0.95599999999999996       -391.05135255510316        14.062164735312972     
  0.95499999999999996       -391.92456026884889        13.919676661302271     
  0.95399999999999996       -390.38075319957903        14.267004915087416     
  0.95299999999999996       -389.54276803742289        14.463157762263135     
  0.95199999999999996       -386.00582816215018        14.236184710378845     
  0.95099999999999996       -388.63474862357737        13.776938858187123     
  0.94999999999999996       -387.17767593999770        13.765271835804374     
  0.94899999999999995       -387.88531662917183        13.056482786528193     
  0.94799999999999995       -387.00764350477073        13.219037210939430     
  0.94699999999999995       -383.86050643595451        13.996759958240169     
  0.94599999999999995       -383.90719698072843        13.842057542201072     
  0.94499999999999995       -381.95634269363143        12.536057132024977     
  0.94399999999999995       -381.06815679813445        13.035737959433298     
  0.94299999999999995       -379.35151557479577        13.199907311223303     
  0.94199999999999995       -379.73193535680173        13.487293691431445     
  0.94100000000000006       -378.56845083914754        13.455692761339781     
  0.93999999999999995       -378.07917927011880        13.661824663875617     
  0.93900000000000006       -376.72376887016895        13.287848491221039     
  0.93799999999999994       -375.06571476564682        14.880003588004206     
  0.93700000000000006       -374.50604362703456        13.158817235817516     
  0.93599999999999994       -372.24812160188435        13.171435275023715     
  0.93500000000000005       -372.68365100168887        12.922756678386598     
  0.93399999999999994       -373.65065886703724        13.639906653708444     
  0.93300000000000005       -371.83658841045150        14.735493892951524     
  0.93199999999999994       -372.60435759275174        13.473615614654518     
  0.93100000000000005       -370.05619269391991        13.432250634265898     
  0.92999999999999994       -369.05070053384009        13.630893405445663     
  0.92900000000000005       -366.28877649822988        12.930329642848839     
  0.92800000000000005       -366.31694254295456        12.531296579129783     
  0.92700000000000005       -366.14453908096232        14.249577102208068     
  0.92600000000000005       -367.65039276984612        13.360348624271994     
  0.92500000000000004       -364.24229834477688        13.716733244373962     
  0.92400000000000004       -363.28321386310500        13.605907909833299     
  0.92300000000000004       -360.69888110903429        13.862888512097975     
  0.92200000000000004       -362.21284307483683        14.299511479763121     
  0.92100000000000004       -360.88370286937828        13.836155695394346     
  0.92000000000000004       -359.18689664899654        13.621911047565437     
  0.91900000000000004       -358.92608442946806        13.361746048509858     
  0.91800000000000004       -358.61512368094793        12.868063546976584     
  0.91700000000000004       -357.40522388827719        13.739993933735049     
  0.91600000000000004       -357.65692780722514        12.932014344603248     
  0.91500000000000004       -355.26714422861687        13.583369696461848     
  0.91400000000000003       -353.79530887195290        13.308194230298128     
  0.91300000000000003       -354.58081823019853        13.559677005281747     
  0.91200000000000003       -351.85266609265329        12.298457948217630     
  0.91100000000000003       -353.16039631607578        12.663968276362404     
  0.91000000000000003       -351.53356071295173        13.242535247717560     
  0.90900000000000003       -351.42273657636019        11.469836265281199     
  0.90800000000000003       -349.77438409429681        13.994141073086277     
  0.90700000000000003       -348.88515701011136        13.411492672694949     
  0.90600000000000003       -349.17063793550767        11.851946173281522     
  0.90500000000000003       -349.58471442623744        12.550376684412935     
  0.90400000000000003       -347.61269243148433        12.247234827452148     
  0.90300000000000002       -346.37190675889178        13.674181684078217     
  0.90200000000000002       -344.55464031591606        13.727909941838433     
  0.90100000000000002       -347.65504098378153        12.665442443244544     
  0.90000000000000002       -344.99682140588749        13.691134556396811     
  0.89900000000000002       -343.73470087239434        13.114166538205936     
  0.89800000000000002       -342.34039636714130        13.292525947277001     
  0.89700000000000002       -341.75428544128692        12.320119905963880     
  0.89600000000000002       -341.94170900814618        12.388909845913595     
  0.89500000000000002       -341.44388267735599        13.228441475576176     
  0.89400000000000002       -337.92107293233619        13.079086837213509     
  0.89300000000000002       -341.54340390136974        12.295460723399886     
  0.89200000000000002       -338.05352207547867        12.344081744892602     
  0.89100000000000001       -337.34095887890311        12.891018155362776     
  0.89000000000000001       -335.01856258582427        12.609721587053416     
  0.88900000000000001       -334.99334851452363        13.590522790174507     
  0.88800000000000001       -334.58861126234689        13.088057666303829     
  0.88700000000000001       -334.67161251836279        11.773963097924378     
  0.88600000000000001       -331.91708964338437        13.016060140105097     
  0.88500000000000001       -330.17432222339482        12.954033157213344     
  0.88400000000000001       -329.56443056605980        12.698011640651529     
  0.88300000000000001       -330.16351976518689        12.634455391581602     
  0.88200000000000001       -327.46448010222724        12.983473687612358     
  0.88100000000000001       -329.49678272305664        11.998823682701591     
  0.88000000000000000       -327.20089217560195        12.889242651896645     
  0.87900000000000000       -327.40647007202296        13.057770384762884     
  0.87800000000000000       -326.09335987193134        12.672354391976583     
  0.87700000000000000       -324.02336545425902        13.294969194538609     
  0.87600000000000000       -326.04068235955941        12.201306895339627     
  0.87500000000000000       -325.87164587446443        13.654899780879193     
  0.87400000000000000       -322.03949240336732        12.325826558733871     
  0.87300000000000000       -322.67149450358033        12.342700207511205     
  0.87200000000000000       -322.27163931471688        12.612766052379493     
  0.87100000000000000       -318.79519202695349        12.346925268986007     
  0.87000000000000000       -318.12086506205151        13.452231820609860     
  0.86899999999999999       -317.67584731942708        12.721693879410655     
  0.86799999999999999       -317.56099322841686        13.225376696798083     
  0.86699999999999999       -315.31330334184418        12.372095973415307     
  0.86599999999999999       -317.39398599954291        12.250474590575736     
  0.86499999999999999       -315.98964916080837        12.407660960376635     
  0.86399999999999999       -315.39234038433079        12.479577924759662     
  0.86299999999999999       -313.89261108205244        12.150911889566377     
  0.86199999999999999       -314.93055636883486        12.211231477189054     
  0.86099999999999999       -312.95724999769760        13.040952378033772     
  0.85999999999999999       -312.83158523969519        12.367135823815051     
  0.85899999999999999       -311.52823308114995        12.226689266467590     
  0.85799999999999998       -310.91062561047556        11.893510960361576     
  0.85699999999999998       -311.61538404918377        11.129991083314234     
  0.85599999999999998       -308.44612013744671        12.033916466522490     
  0.85499999999999998       -307.32254088851681        13.273224655694165     
  0.85399999999999998       -309.03293999365638        12.376740162933560     
  0.85299999999999998       -305.11638951455524        12.768461848772301     
  0.85199999999999998       -304.23836244107929        12.043342350165428     
  0.85099999999999998       -304.01791894840704        12.485896266261722     
  0.84999999999999998       -301.70151901215991        13.674176145229717     
  0.84899999999999998       -304.10759406368527        12.414893059607950     
  0.84799999999999998       -301.54345924104820        12.107001011169677     
  0.84699999999999998       -300.58221224261280        12.410889186174069     
  0.84599999999999997       -299.46362340349384        12.314453041266859     
  0.84499999999999997       -298.45884902789874        12.008521992001468     
  0.84399999999999997       -299.32408557475708        12.401684212911729     
  0.84299999999999997       -300.01856643415863        13.445388591983745     
  0.84199999999999997       -296.25644700019092        11.891761034570534     
  0.84099999999999997       -297.58370689545512        13.210845757164387     
  0.83999999999999997       -294.82369069852871        12.380174280016764     
  0.83899999999999997       -294.91438805429897        13.794681239529941     
  0.83799999999999997       -296.55619507432158        12.279343277124843     
  0.83699999999999997       -293.82821542633707        13.137399544545286     
  0.83599999999999997       -293.37769839998509        11.545608817283757     
  0.83499999999999996       -292.07392539855721        11.385996782898616     
  0.83399999999999996       -291.74158577736779        10.948013148255903     
  0.83299999999999996       -292.01765309751278        12.156401660391792     
  0.83199999999999996       -291.16669289275262        11.402999502160581     
  0.83099999999999996       -289.30883263320777        11.726136604821065     
  0.82999999999999996       -286.51627792715067        12.408141418222066     
  0.82899999999999996       -287.60435297949067        12.057837426701274     
  0.82800000000000007       -286.71620608526138        11.203402516860308     
  0.82699999999999996       -287.54718035202342        11.787187604853603     
  0.82600000000000007       -287.11907578697441        10.948671100920242     
  0.82499999999999996       -285.01827819037010        12.086410367310933     
  0.82400000000000007       -283.73775251429873        12.659262873178699     
  0.82299999999999995       -282.75992059240428        12.135922108972792     
  0.82200000000000006       -284.27688317481483        11.116486206007004     
  0.82099999999999995       -281.99757524370676        12.042724170524190     
  0.82000000000000006       -281.44822964512969        11.510196739209018     
  0.81899999999999995       -278.98112261111220        11.499831226310642     
  0.81800000000000006       -280.76040833142235        11.551741434095248     
  0.81699999999999995       -279.96605359014478        11.552065712265760     
  0.81600000000000006       -279.04692882345006        11.618243061058875     
  0.81499999999999995       -277.54258130752817        11.199573954582917     
  0.81400000000000006       -275.60233773695819        12.389327991009401     
  0.81299999999999994       -275.87131521975073        11.448860096732941     
  0.81200000000000006       -275.27351248738927        11.205263750480377     
  0.81099999999999994       -272.96444620762531        11.404199735715711     
  0.81000000000000005       -274.61198957030120        11.059415194358111     
  0.80899999999999994       -273.13720983812527        11.390685327403350     
  0.80800000000000005       -272.26603953856954        11.381482985042039     
  0.80699999999999994       -270.12868064178400        12.132134971129465     
  0.80600000000000005       -271.73218320298071        11.095607400172524     
  0.80499999999999994       -268.57410122928894        12.730824281449197     
  0.80400000000000005       -270.05419237864714        11.355877465772860     
  0.80299999999999994       -267.90494483855355        10.878407987003442     
  0.80200000000000005       -268.62474398454083        10.907448445132337     
  0.80099999999999993       -267.42323641751562        11.466326326000317     
  0.80000000000000004       -266.86045481947815        11.234386038457989     
  0.79899999999999993       -265.75137005622918        10.903720267220354     
  0.79800000000000004       -265.84601122815781        11.477796721015878     
  0.79699999999999993       -265.53320028880916        11.328549965808710     
  0.79600000000000004       -263.20675544768574        10.719603859034587     
  0.79500000000000004       -262.34757769686797        11.472564651213043     
  0.79400000000000004       -262.89721882891644        10.633865450204803     
  0.79300000000000004       -261.73800777638860        12.621949357091863     
  0.79200000000000004       -261.16878091893005        10.839969255773209     
  0.79100000000000004       -260.08624182877912        11.435966147996160     
  0.79000000000000004       -259.10468446210416        11.049844298769630     
  0.78900000000000003       -260.04065377798310        11.019335208128910     
  0.78800000000000003       -259.67279859303960        10.591491252585879     
  0.78700000000000003       -257.65001567569448        10.798402764725150     
  0.78600000000000003       -257.79137344035263        10.781558539632698     
